Phosphoribosylformylglycinamidine synthase I BC0328,phosphoribosylformylglycinamidine synthase I,"IMP biosynthetic process"",",glutaminase activity,cytoplasm
SO_3383,protein of unknown function DUF2358,"regulation of transcription, DNA-templated",DNA-binding transcription factor activity,
PA4036,two-component sensor,peptidyl-histidine phosphorylation,histidine phosphotransfer kinase activity,integral component of plasma membrane
LbrM06_V2.0120,LbrM.06.0120,,,ciliary plasm
Transmembrane protein 109,Tmem109,biological process,molecular function,nuclear outer membrane
Mesci_1463,pyruvate dehydrogenase (acetyl-transferring),Metabolism,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor",
"Formate dehydrogenase-O, large subunit NRG857_19445",NRG857_19445,oxidation-reduction process,metal ion binding,
PP_2659,PP_2659,phosphate ion transmembrane transport,ATPase-coupled phosphate ion transmembrane transporter activity,cell membrane
VIR protein,PVP01_0600700,,,
flgK,flgK,bacterial-type flagellum assembly,structural molecule activity,bacterial-type flagellum hook
STY2743,STY2743,,,
Phage infection protein SAOUHSC_02978,phage infection protein SAOUHSC_02978,fusion of virus membrane with host plasma membrane,host cell surface receptor binding,membrane
ytcQ,ytcQ,,,cell membrane
Slc2a3,"solute carrier family 2, facilitated glucose transporter member 3-like",glucose import,xylose binding,Cell membrane
BN112_3110,DNA methylase BN112_3110,methylation,methyltransferase activity,
Coiled-coil domain containing 51,coiled-coil domain containing 51,,,membrane
CBO1687,phage protein CBO1687,,,
SCP-Like extracellular protein CELE_F49E11.9,SCP-Like extracellular protein,response to heat,,extracellular
yajC,JW0397,,,
Hypothetical protein LSEI_2892,LSEI_2892,,,membrane
NGR_c16560,hypothetical protein NGR_c16560,,,
"60S ribosomal protein L14, putative",LbrM22_V2.1460,,,nucleolus
rpmH,Psyr_5137,protein biosynthesis,structural constituent of ribosome,ribosome
Bfae_03700,Bfae_03700,nitrogen compound transport,transmembrane transporter activity,Cell membrane
"mitochondrial import receptor subunit TOM40, putative",PKH_113200,protein import into mitochondrial matrix,protein transmembrane transporter activity,mitochondrial outer membrane translocase complex
"endonuclease III-like protein 1, putative",NTHL1,base-excision repair,catalysis,
"acyl-CoA synthetase short-chain family member 3, mitochondrial",Acss3,,,
Lysyl-tRNA synthetase-like protein GenX Mesci_4582,Mesci_4582,tRNA aminoacylation for protein translation,ligase activity,cytoplasm
HI1544,HI1544,electron transport chain,oxidoreductase activity,cytosol
ECs3679,recC,,,
nrdF,nrdF,deoxyribonucleotide biosynthetic process,"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor",membrane
Atu0474,putative RNA polymerase sigma-70 factor,"regulation of transcription, DNA-templated",sigma factor activity,
Transcriptional regulator LysR family SO_0839,transcriptional regulator LysR family SO_0839,"regulation of transcription, DNA-templated",DNA binding,
Hypothetical protein Psyr_1859,hypothetical protein Psyr_1859,,,
SRU_2858,SRU_2858,,peptidoglycan binding,integral component of membrane
Glycine dehydrogenase (aminomethyl-transferring) MXF1_RS0130110,glycine dehydrogenase (aminomethyl-transferring),,,
SRU_2291,MATE efflux family protein,transmembrane transport,xenobiotic transporter activity,integral component of membrane
SO_1471,intA,DNA integration,DNA binding,
Hypothetical protein DR_1460,hypothetical protein,,,
CT1259,PhoH family protein,,ATP binding,
Phosphatidate cytidylyltransferase VP2313,phosphatidate cytidylyltransferase VP2313,CDP-diacylglycerol biosynthetic process,nucleotidyltransferase activity,integral component of membrane
"chaperone DNAJ protein, putative",TcCLB.510575.200,protein folding,unfolded protein binding,cellular component
CP0002,resolvase,,,
BN112_3879,sensor kinase protein BN112_3879,phosphorylation,"transferase activity, transferring phosphorus-containing groups",membrane
Oligopeptide transport ATP-binding protein OppD AHA_3429,oligopeptide transport ATP-binding protein OppD AHA_3429,peptide transport,ATPase activity,
LSEI_0681,lactose transport regulator LSEI_0681,"regulation of transcription, DNA-templated",DNA binding,intracellular
Hypothetical protein Caur_1340,hypothetical protein Caur_1340,aerobic respiration,"4 iron, 4 sulfur cluster binding",
"apicomplexan amino acid transporter ApiAT4, putative",ApiAT4,,,integral component of membrane
Rru_A0262,chemotaxis sensory transducer protein,signal transduction,transmembrane signaling receptor activity,membrane
rpe,rpe,pentose phosphate pathway,catalytic activity,
MSMEG_6723,MSMEG_6723,,,
Transcriptional regulator Bfae_29000,transcriptional regulator Bfae_29000,"regulation of transcription, DNA-templated",DNA-binding transcription factor activity,intracellular
Amino acid ABC transporter ATP-binding protein BT9727_0762,BT9727_0762,amino acid transmembrane transport,amino acid-transporting ATPase activity,
ECL_02300,ECL_02300,purine ribonucleoside monophosphate biosynthetic process,hydrolase activity,
THEYE_A1120,NADH-quinone oxidoreductase subunit j,oxidation-reduction process,NADH dehydrogenase (ubiquinone) activity,cell membrane
Smed_6344,Smed_6344,RNA-dependent DNA biosynthetic process,RNA-directed DNA polymerase activity,
EmuJ_000654500.1,EmuJ_000654500,proteolysis,hydrolase activity,
RSP_7519,hypothetical protein,,,
RB12658,3-isopropylmalate dehydratase small subunit RB12658,metabolism,3-isopropylmalate dehydratase activity,3-isopropylmalate dehydratase complex
"Zinc finger, C3HC4 type (RING finger)/EF-hand domain pair, putative",Tc00.1047053507991.70,,,cytoplasm
CBO3205,xanthine/uracil permease CLC_3115,,,
fdx2,aq_1171a,oxidation-reduction process,metal ion binding,
SO_2314,ISSod1 transposase TnpA_ISSod1,DNA integration,DNA binding,
ABC transporter ATP-binding protein XCC0773,ABC transporter ATP-binding protein XCC0773,,nucleotide binding,
Lipoprotein YnbE b1382,lipoprotein,,,
Hypothetical protein MXAN_RS24125,hypothetical protein MXAN_RS24125,,,
Diphthamide synthase YBR246W,ERE1,endocytic recycling,hydrolase activity,cytoplasm
BAS4111,BAS4111,,,
Caur_3021,adenosylhomocysteinase Caur_3021,one-carbon metabolic process,adenosylhomocysteinase activity,cytosol
BIOH,biotin biosynthesis protein YPO0129,,,
biotin biosynthesis protein    YPO0129,YPO0129,,,
biotin biosynthesis protein    YPO0129,biotin biosynthesis protein,,,
Biotin biosynthesis protein YPO0129,biotin biosynthesis protein YPO0129,biotin biosynthetic process,,cytoplasm
Inward rectifier potassium channel Irk FP1989,Inward rectifier potassium channel Irk,potassium ion transmembrane transport,inward rectifier potassium channel activity,membrane
MXAN_RS16750,sulfatase MXAN_RS16750,,,
Tc00.1047053511729.30,TcCLB.511729.30,,,mitochondrion
Flp pilus assembly protein TadG RSP_0401,RSP_0401,,,integral component of membrane
Hypothetical protein SSA_0398,SSA_0398,,,membrane
Tryptophan-rich basic protein,GET1,tail-anchored membrane protein insertion into ER membrane,,endoplasmic reticulum
hypothetical protein,GPI inositol-deacylase,GPI anchor metabolic process,phosphatidylinositol deacylase activity,endoplasmic reticulum
Hypothetical protein BA_2616,BA2616,,,
BN117_3617,BN117_3617,,,
TraD BF0126,TraD BF0126,,,membrane
lpoB,lpoB,,,
Hypothetical protein YE1960,hypothetical protein YE1960,,,integral component of membrane
LmjF13.1000,LmjF.13.1000,,,nucleolus
FliA/WhiG subfamily RNA polymerase sigma-28 subunit Taci_1297,FliA/WhiG subfamily RNA polymerase sigma-28 subunit Taci_1297,"regulation of DNA-templated transcription, initiation",sigma factor activity,
ada,DNA methyltransferase,DNA dealkylation involved in DNA repair,catalytic activity,
pabB,pabB,,,
"hypothetical protein, conserved",LmjF21.0480,,,cytoplasm
EgrG_001132400.1,EgG_001132400,cell adhesion,,
SMa1572,hypothetical protein SMa1572,,,integral component of membrane
SAG1389,peptidase T SAG1389,peptide catabolic process,peptidase activity,cytoplasm
yahF,putative acyl-CoA synthetase YahF b0320,,,
Caur_2537,Caur_2537,thiamine biosynthetic process,,
Xre-like DNA-binding protein LSEI_0920,LSEI_0920,,DNA binding,membrane
PSPTO_3355,PSPTO3355,response to stress,nucleic acid binding,cytoplasm
SO_1313,SO_1313,biological process,transferase activity,cellular component
NGO0611,1-acyl-SN-glycerol-3-phosphate acyltransferase NGO0611,Metabolism,"transferase activity, transferring acyl groups",membrane
Hypothetical protein BPSL1489,BPSL1489,drug transmembrane transport,xenobiotic transporter activity,integral component of membrane
BC1983,hypothetical protein BC1983,,,
hypothetical protein,Y37E11B.10,,,
4-carboxy-4-hydroxy-2-oxoadipate aldolase/oxaloacetate decarboxylase SMc00502,4-carboxy-4-hydroxy-2-oxoadipate aldolase/oxaloacetate decarboxylase SMc00502,methylation,methyltransferase activity,
LbrM01_V2.0130,LbrM.01.0130,,,ciliary plasm
ycaD,STM0968,transmembrane transport,transporter activity,cell membrane
yedP,putative mannosyl-3-phosphoglycerate phosphatase b1955,,,
Response regulator receiver Mesci_4686,Mesci_4686,"regulation of transcription, DNA-templated",DNA binding,intracellular
Rpl38,ribosomal protein L38,protein biosynthesis,structural constituent of ribosome,ribosome
"60S ribosomal protein L7, putative",Tc00.1047053507519.110,ribosome biogenesis,structural constituent of ribosome,ribosome
argJ,bifunctional ornithine acetyltransferase/N-acetylglutamate synthase,metabolism,transferase activity,cytoplasm
CG31730,Dmel_CG31730,N-terminal peptidyl-methionine acetylation,"transferase activity, transferring acyl groups",NatB complex
BN112_2559,glycosyltransferase BN112_2559,,transferase activity,integral component of membrane
Hypothetical protein aq_1503,aq_1503,potassium ion transport,cation transmembrane transporter activity,
"twinkle protein, mitochondrial",progressive external ophthalmoplegia 1,DNA replication,DNA helicase activity,cellular component
Major outer membrane protein lpg0617,major outer membrane protein lpg0617,,,
EgrG_001038300.1,EgrG_001038300,,,
CA_C0405,CA_C0405,,,integral component of membrane
STY2228,precorrin-2 C20-methyltransferase STY2228,,,
"hypothetical protein, conserved",TcCLB.508273.70,,,nucleoplasm
BA_2233,hypothetical protein,,,
Hypothetical protein HMPREF0351_10324,hypothetical protein HMPREF0351_10324,,,integral component of membrane
PP_4352,flhB,bacterial-type flagellum assembly,,membrane
Twin-arginine translocation protein TatB Rru_A1772,twin-arginine translocation protein TatB Rru_A1772,protein transport by the Tat complex,protein transmembrane transporter activity,Cell membrane
FTT_1372,FTT_1372,lipid metabolism,"transferase activity, transferring acyl groups other than amino-acyl groups",cytoplasm
glycerol-3-phosphate acyltransferase PlsX    FTT_1372,plsX,,,
Glycerol-3-phosphate acyltransferase PlsX FTT_1372,glycerol-3-phosphate acyltransferase PlsX FTT_1372,,,
PLSX,glycerol-3-phosphate acyltransferase PlsX FTT_1372,lipid metabolism,"transferase activity, transferring acyl groups other than amino-acyl groups",cytoplasm
Rv3045,NADP-dependent alcohol dehydrogenase,oxidation-reduction process,,
BT9727_3719,metallo-beta-lactamase superfamily hydrolase,RNA processing,nuclease activity,cytoplasm
nth,JW1625,,,
lmo2219,foldase lmo2219,protein peptidyl-prolyl isomerization,peptidyl-prolyl cis-trans isomerase activity,cell membrane
L137446,L137446,teichoic acid transport,ATPase activity,Cell membrane
Dtur_0223,N-acetylglucosamine-6-phosphate deacetylase,carbohydrate metabolic process,hydrolase activity,
FecR protein Psyr_4730,FecR protein Psyr_4730,,,integral component of membrane
Regulatory protein SCO7568,SC5F1.22c,,,
Sensor histidine kinase SAG1017,sensor histidine kinase SAG1017,phosphorylation,kinase activity,integral component of membrane
Tc00.1047053507049.190,SDH4,,,cytoplasm
"engulfment and cell motility domain 2, putative",LmxM.36.1540,,,cytoplasm
thiE,thiE,thiamine biosynthetic process,transferase activity,cytoplasm
MAL8P1.40,PF3D7_0823200,,mRNA binding,cell nucleus
Transcriptional regulator MalT O3K_01970,O3K_01970,carbohydrate metabolic process,DNA binding,
"ABC transporter C family member 1, putative",MRP1,transmembrane transport,ATP binding,integral component of membrane
Hypothetical protein SAG1203,hypothetical protein SAG1203,tRNA methylation,tRNA (adenine-N1-)-methyltransferase activity,
BCHE,butyrylcholinesterase,learning,carboxylic ester hydrolase activity,blood microparticle
Sep-tRNA:Sec-tRNA synthase,soluble liver antigen,selenocysteine incorporation,phosphoseryl-selenocysteinyl-tRNA selenium transferase activity,cell nucleus
"hypothetical protein, conserved",LmxM31.3330,,,cytoplasm
PA4572,peptidyl-prolyl cis-trans isomerase FklB PA4572,protein folding,peptidyl-prolyl cis-trans isomerase activity,cytoplasm
BPSL0050,hypothetical protein,,,
Transmembrane anti-sigma factor AMED_2732,transmembrane anti-sigma factor AMED_2732,,,membrane
ddhA,glucose-1-phosphate cytidylyltransferase VF_0182,biosynthetic process,nucleotidyltransferase activity,
Serinc2,Serinc2,sphingolipid metabolic process,L-serine transmembrane transporter activity,cell membrane
Putative G-protein coupled receptor F59B2.13;hypothetical protein,G_PROTEIN_RECEP_F1_2 domain-containing protein;Putative G-protein coupled receptor F59B2.13,signal transduction,G-protein coupled peptide receptor activity,membrane
Hypothetical protein EAE_21860,EAE_21860,,,
limkain-b1,LMKB,double-strand break repair,RNA binding,intracellular membrane-bounded organelle
uncharacterized protein,CG7137,regulation of transcription by glucose,transferase activity,nucleolus
MXAN_5731,RNA polymerase subunit sigma-24,"regulation of transcription, DNA-templated",sigma factor activity,
PTS system transporter SAOUHSC_00158,PTS system transporter,phosphoenolpyruvate-dependent sugar phosphotransferase system,protein-N(PI)-phosphohistidine-sugar phosphotransferase activity,cell membrane
SCO7206,SC2H12.05,,,integral component of membrane
2510002D24Rik,2410043I01Rik,biological process,molecular function,cellular component
Uncharacterized protein CELE_C10A4.6,CELE_C10A4.6,,,integral component of membrane
RB9292,glgX,metabolism,"hydrolase activity, acting on glycosyl bonds",
BSU06940,BSU06940,,,cell membrane
Ribosomal L1 domain containing 1,pBK1,regulation of apoptotic process,"-UTR binding"", ""mRNA 3",cytosolic large ribosomal subunit
"Zinc finger, CCHC domain containing 14",AA792890,biological process,metal ion binding,cellular component
HMPREF0351_11327,HMPREF0351_11327,methylation,methyltransferase activity,
Translational GTPase TypA MXF1_RS0118185,translational GTPase TypA,,,
component of oligomeric golgi complex 8,Cog8,protein transport,molecular function,Golgi apparatus
BL1311,hypothetical protein,,,
NAD-dependent aldehyde dehydrogenase LSEI_2278,LSEI_2278,metabolism,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",
Small-inducible cytokine A21a,CKb9,T cell costimulation,chemokine receptor binding,extracellular
Tbc1d20,"TBC1 domain family, member 20",acrosome assembly,Rab GTPase binding,endoplasmic reticulum membrane
Hypothetical protein AMED_4090,hypothetical protein,,,
FP0689,Protein of unknown function precursor FP0689,,,
MSMEG_2042,MSMEG_2042,,transferase activity,
RhtB family transporter Atu0879,RhtB family transporter Atu0879,amino acid transport,,cell membrane
Prolyl oligopeptidase XCC3320,prolyl oligopeptidase XCC3320,proteolysis,serine-type peptidase activity,
"mitochondrial carrier protein, putative",TcCLB.504125.50,transport,,contractile vacuole
nqrD,nqrD,oxidation-reduction process,,integral component of membrane
Na(+)-translocating NADH-quinone reductase subunit D    YPO3237,Na(+)-translocating NADH-quinone reductase subunit D,,,
Na(+)-translocating NADH-quinone reductase subunit D YPO3237,YPO3237,,,
Na(+)-translocating NADH-quinone reductase subunit D    YPO3237,nqrD,,,
"basic leucine zipper transcription factor, ATF-like 3",SNFT,regulation of transcription from RNA polymerase II promoter,DNA binding,cell nucleus
Hypothetical protein MXF1_RS0121005,MXF1_RS0121005,,,
Chitinase-like protein Smed_4775,Smed_4775,,,
Atu4342,hypothetical protein Atu4342,,,
AHA_0502,AHA_0502,,,
Hypothetical protein KPHS_31740,hypothetical protein KPHS_31740,,,
Uncharacterized oxidoreductase dhs-5 CELE_F56D1.5,Uncharacterized oxidoreductase dhs-5,oxidation-reduction process,oxidoreductase activity,membrane
BN112_4644,BN112_4644,,hydrolase activity,cell outer membrane
23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN SMU_522,23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN,methylation,metal ion binding,cytoplasm
CD630_18720,iron-sulfur binding protein CD630_18720,,"4 iron, 4 sulfur cluster binding",membrane
RND family efflux transporter MFP subunit EAE_06725,RND family efflux transporter MFP subunit,transmembrane transport,transporter activity,membrane
PKH_031890,PKNH_0320600,,,cell nucleus
Cell division protein FtsQ VF_2199,VF2198,FtsZ-dependent cytokinesis,,integral component of plasma membrane
DNA j protein b9,AW556981,ubiquitin-dependent ERAD pathway,chaperone binding,endoplasmic reticulum lumen
Hypothetical protein Caur_2077,hypothetical protein,,,
"heat shock protein Hsp20, putative",ACDP,,,nuclear lumen
Tc00.1047053506733.100,TcCLB.506733.100,,,nucleolus
glr2334,glr2334,,,
ABC transporter permease/ATP-binding protein CBO0583,ABC transporter ATP-binding protein/permease CLC_0639,transmembrane transport,lipid-transporting ATPase activity,integral component of membrane
serA,D-3-phosphoglycerate dehydrogenase CD630_09950,metabolism,phosphoglycerate dehydrogenase activity,
EamA/RhaT family transporter MXAN_RS28685,MXAN_RS28685,,,membrane
LA_3294,uppS,polyprenol biosynthetic process,transferase activity,cytosol
Spindle assembly abnormal protein 6 homolog (fragment),SAS6,centriole replication,,ciliary basal body
Menaquinone-specific isochorismate synthase VC1976,menaquinone-specific isochorismate synthase VC1976,biosynthetic process,magnesium ion binding,
protein BEX5,brain expressed X-linked 5,,protein binding,cytoplasm
Hypothetical protein Smed_1332,hypothetical protein Smed_1332,,,
"protein PET100 homolog, mitochondrial",PET100 homolog,mitochondrial respiratory chain complex IV assembly,unfolded protein binding,integral component of mitochondrial inner membrane
L-asparaginase I BF2658,BF2658,cellular amino acid metabolic process,asparaginase activity,
PTS system lactose/cellobiose-specific family transporter subunit IIB SSUBM407_0173,SSUBM407_0173,phosphoenolpyruvate-dependent sugar phosphotransferase system,transferase activity,
AMED_7922,AMED_7922,,transferase activity,
Cytoplasmic protein VF_A0554,cytoplasmic protein,,"transferase activity, transferring glycosyl groups",
LA_1231,HSP90 family protein LA_1231,cellular response to DNA damage stimulus,unfolded protein binding,cytosol
UCP006173 family protein SO_2573,UCP006173 family protein,biological process,molecular function,cellular component
SPy_1709,SPy1709,,,
Kyat3,Kyat3,cellular amino acid metabolic process,cysteine-S-conjugate beta-lyase activity,cytoplasm
CIMG_13627-t26_1,CIMG_13627,,,
expressed protein,EgrG_001118300,microtubule-based movement,microtubule motor activity,cytoplasmic dynein complex
MOB-like protein phocein,mob-4,,metal ion binding,cytoplasm
BN117_3862,enoyl-CoA hydratase BN117_3862,Metabolism,catalytic activity,
CG14527-PA,Neprilysin-like 20,proteolysis,hydrolase activity,
etfB,electron-transferring flavoprotein small subunit CA_C2544,Electron transport chain,electron transfer activity,
mitogen-activated protein kinase organizer 1,WD repeat domain 83,"mRNA splicing, via spliceosome",protein binding,catalytic step 2 spliceosome
"serine/threonine-protein kinase, unfolded protein response",IRE1,response to fungicide,protein kinase activity,
upk1,undecaprenyl pyrophosphate phosphatase CLC_0378,response to antibiotic,undecaprenyl-diphosphatase activity,cell membrane
KVU_0512,AsnC family transcriptional regulator KVU_0512,"transcription, DNA-templated",DNA binding,intracellular
BPSS1521,hypothetical protein BPSS1521,,,
Orc3-PB,DmOrc3,DNA replication initiation,DNA replication origin binding,DNA replication preinitiation complex
CA_C0532,PTS system arbutin-like transporter subunit IIBC CA_C0532,carbohydrate transport,kinase activity,cell membrane
Outer membrane lipoprotein intimin-like protein SO_4080,outer membrane lipoprotein intimin-like protein SO_4080,biological process,molecular function,cellular component
Hypothetical protein pBT9727_0032,pBT9727_0032,,,
MXF1_RS0103975,MXF1_RS0103975,,,
folP,XCC1714,pteridine-containing compound metabolic process,transferase activity,cytosol
VF_A0618,hypothetical protein VF_A0618,,,integral component of membrane
VF_A0632,hypothetical protein,,,
NRG857_18350,hypothetical protein,potassium ion transport,cation transmembrane transporter activity,cell membrane
NGO0413,membrane protein,,,membrane
EAE_13010,adenylate kinase,nucleotide biosynthetic process,transferase activity,cytoplasm
"DNA polymerase beta thumb, putative",Tc00.1047053506829.30,,,cytoplasm
Hypothetical protein ECUMN_4048,hypothetical protein,,,
"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7-like",B3gnt7,protein glycosylation,acetylgalactosaminyltransferase activity,integral component of membrane
recO,recO,DNA recombination,,
b3470,JW3435,,,
Putative trypsin-like serine protease RSP_3242,Putative trypsin-like serine protease RSP_3242,proteolysis,serine-type peptidase activity,periplasmic space
CG17219,Dmel_CG17219,biological process,S-adenosylmethionine-dependent methyltransferase activity,cell nucleus
Hypothetical protein SF1719,SF1719,,,
SMc04383,SMc04383,,,
acoR,transcriptional regulator,"transcription, DNA-templated",ATP binding,
trcF,trcF,"transcription-coupled nucleotide-excision repair, DNA damage recognition",nucleotide binding,cytoplasm
Disulfide bond formation protein B O3K_14735,disulfide bond formation protein B,oxidation-reduction process,electron transfer activity,cell membrane
rimJ,ribosomal-protein-alanine N-acetyltransferase AMED_8309,,transferase activity,
SAOUHSC_02931,hypothetical protein,,,
mitochondrial pyruvate carrier,MPC2,mitochondrial pyruvate transport,protein binding,mitochondrion
Hypothetical protein BPSL3102,hypothetical protein,,,
SO_4793,Lambda phage uncharacterized protein,,,
SMc00492,hypothetical protein,,,integral component of membrane
"proteasome (prosome, macropain) 26S subunit, non-ATPase, 10",zgc:109707,,,
BPSS0391A,hypothetical protein,,,
DNA-directed RNA polymerase omega chain RpoZ BBPR_0624,DNA-directed RNA polymerase omega chain RpoZ,"transcription, DNA-templated",nucleotidyltransferase activity,
BL0306,hypothetical protein,,RNA binding,
bsl3813,bsl3813 bsl3813,,,
protein MTSS 1,D130001D01Rik,bone mineralization,receptor binding,actin cytoskeleton
Hypothetical protein CBO1654,CLC_1679,,,
DR_C0014,hypothetical protein DR_C0014,,,
yddE,yddE,biosynthetic process,catalytic activity,
"Serpentine Receptor, class AB (class A-like)",CELE_T20D4.18,,,membrane
"solute carrier family 6 (neurotransmitter transporter, GABA), member 1",wu:fq41d04,gamma-aminobutyric acid transport,neurotransmitter binding,axon
BB_0767,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase BB_0767,carbohydrate metabolic process,undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity,cell membrane
double-strand break repair protein MRE11,MRE11,double-strand break repair,nuclease activity,cell nucleus
Stimulated by retinoic acid gene 8,stimulated by retinoic acid gene 8,cellular differentiation,protein binding,cytoplasm
Pet127p YOR017W,Pet127p,", ""mitochondrial RNA 5",protein binding,mitochondrial envelope
O3K_25907,YgaA,,,
BF0829,BF0829,,,
ECIAI39_0059,"transposase ORF A, IS1397",,sequence-specific DNA binding,
Hypothetical protein lmo0256,lmo0256,methylation,methyltransferase activity,cytoplasm
Hypothetical protein NCgl2413,hypothetical protein NCgl2413,,,integral component of membrane
ECIAI39_0088,"UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase ECIAI39_0088",cell division,"UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase activity",cytoplasm
chaperone protein DnaJ,dnaJ,,,
"conserved protein, unknown function",PF3D7_0727100,,,apicoplast
lpg2984,ATP synthase F0F1 subunit alpha lpg2984,hydrogen ion transmembrane transport,hydrolase activity,cell membrane
GntR-family transcriptional regulator CCNA_01854,CCNA_01854,"transcription, DNA-templated",DNA binding,
CBO0739,CBO0739,Metabolism,hydrolase activity,
SCP-Like extracellular protein,scl-11,,,extracellular
SDY_2024,hypothetical protein SDY_2024,,,
PFI1115c,PFI1115c,RNA splicing,,spliceosomal complex
ABC transporter substrate-binding protein bll0113,ABC transporter substrate-binding protein,sulphur compound metabolic process,alkanesulfonate transporter activity,
"X antigen family, member 1D",XAGE1B,,protein binding,
"cytochrome b5-like protein, putative",TcCLB.508799.160,,,chromatin
Hypothetical protein BPSL0483,hypothetical protein BPSL0483,oxidation-reduction process,oxidoreductase activity,
ABC transporter KVU_PB0053,ABC transporter,amino acid transmembrane transport,hydrolase activity,
AFUA_2G17980,easK,fumigaclavine C biosynthetic process,,
BT_0177,hypothetical protein,,,
Single-strand selective monofunctional uracil DNA glycosylase,A930006H09Rik,DNA repair,single-strand selective uracil DNA N-glycosylase activity,cell nucleus
FMN reductase ECL_04953,FMN reductase ECL_04953,oxidation-reduction process,oxidoreductase activity,
Hypothetical protein EAE_10700,EAE_10700,,,
EgrG_001032700.1,EgrG_001032700,,,
Ring finger protein 19B,rnf19b,protein polyubiquitination,metal ion binding,endoplasmic reticulum membrane
sfxn4,im:7151335,,,
